Sentence,Correct,True Label,Predicted Label,Confidence (%)
might simpli couldnt keep mouth shut make terribl <PAD> <PAD>,False,sadness,joy,49.40
proud british glad young certainli bless opportun <PAD> <PAD> <PAD>,True,joy,joy,96.59
drain end novel tri hardest get someth chang impact life,True,sadness,sadness,82.61
terrif everi one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.69
take allow get sleep wonder leav groggi nauseat <PAD> <PAD>,True,sadness,sadness,97.87
firmli believ way go craft write book passion worri find,False,joy,love,45.64
need find nitch <UNK> lone bore take toll href twitter,True,sadness,sadness,96.74
good day complaint get harder harder move around chase stone,True,joy,joy,86.42
nervou leav kid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.36
lie bed last night day make experi usual suspect fabric,False,anger,joy,68.29
ive tri bare miner make like face dirti <PAD> <PAD>,True,sadness,sadness,96.68
need step game like cant bother <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.74
delight daunt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.03
begin distraught must <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.64
hope everyon help chariti work without stress thing <PAD> <PAD>,False,sadness,anger,56.23
thing often repress fear anxieti distrust <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,49.14
hate bother word team word <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,74.91
found bit overwhelm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,57.19
reassur deal diet right way good <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.07
impati post blog entri ive gotten word written world <PAD>,True,anger,anger,97.33
complet rude keep cours year mightili busi one <PAD> <PAD>,True,anger,anger,96.39
came away <UNK> like encount divin <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.91
rather homesick today decid make list typic citi sight might,True,sadness,sadness,98.31
lost without <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,88.90
tender spot foot <UNK> certain way back wear shoe day,True,love,love,95.18
woke groggi grumpi like last thing want make dinner <PAD>,True,sadness,sadness,97.23
hate heart hate work stress hate corneliu wont let get,False,sadness,anger,50.70
like lot play open girl friend <PAD> <PAD> <PAD> <PAD>,True,joy,joy,54.84
suffoc paranoid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.56
honestli say <UNK> chat invigor bless <PAD> <PAD> <PAD> <PAD>,True,joy,joy,57.80
fab christma amaz new year famili friend odd optimist <PAD>,True,joy,joy,96.02
ive hour week ill get paid extra time start bit,True,sadness,sadness,42.07
vulner come like rest life depend today <PAD> <PAD> <PAD>,True,fear,fear,92.97
purpl month doesnt surpris fact <UNK> <UNK> mani pupil clear,True,surprise,surprise,80.92
pretti homesick week suppos that expect <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.55
honour today <UNK> <UNK> honour today <UNK> <UNK> href <UNK>,True,joy,joy,98.31
superior women left alcohol husband stronger godli wasnt ever go,True,joy,joy,98.26
dont let go vain wait stay vain <PAD> <PAD> <PAD>,True,sadness,sadness,99.25
total useless today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.87
find paranoid someth go ruin could describ fairi tale love,True,fear,fear,67.21
<UNK> honour everi mum dad trust new arriv <PAD> <PAD>,True,joy,joy,94.69
bore time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.57
met ex <UNK> catch leav sarawak <UNK> good see awkward,True,sadness,sadness,50.51
lousi shouldnt focus <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.32
handl well enjoy said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,84.45
wonder nurtur needi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.53
bad accept <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,joy,69.46
piss want spend time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.85
like could go situat becom success compet life explain <UNK>,True,joy,joy,79.91
today refus hate jew anybodi els hate <PAD> <PAD> <PAD>,True,sadness,sadness,77.43
interest make effort meet men chanc <UNK> burden neg thought,True,sadness,sadness,80.26
tender touch <UNK> love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.15
scare anxiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.96
burn pain twist knife bleed ach heart tear apart lie,True,sadness,sadness,95.25
met person honor abl come togeth grow closer god <PAD>,True,joy,joy,97.35
wake morn go sleep even seed voic heart scream empti,True,sadness,sadness,72.18
stress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,65.14
safer work part time casual hr <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.22
still left like hate kid asian crew <PAD> <PAD> <PAD>,False,anger,sadness,76.05
worthless useless past week certifi <UNK> home <PAD> <PAD> <PAD>,True,sadness,sadness,99.21
walk school felt bounc step <UNK> youth thrill excit come,False,love,joy,82.24
make person love happen someth find accept <PAD> <PAD> <PAD>,False,joy,love,79.90
disturb ton thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.39
honour ask <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.15
crash irrit estrogen ish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.20
appreci take care babi tri keep apt clean much possibl,True,joy,joy,51.76
terrif <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.82
useless href <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.84
bless marri love <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,91.70
believ peopl choos caus passion right desir push chariti worthi,False,joy,love,84.73
pressur well <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,87.61
bounci twitchi sudden <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.47
honor part <UNK> commun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.93
dirti watch seri tell seri tri induc fals emot viewer,True,sadness,sadness,99.01
could done pleasant tired good sweat go stop <PAD> <PAD>,True,joy,joy,97.15
proud word describ way make heart thank god support amaz,False,love,joy,92.15
rotten feet still swell eat bad eat bad <PAD> <PAD>,True,sadness,sadness,99.50
like may come point tv seri show incred popular sadli,True,joy,joy,97.24
strong book neither hate love <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,53.76
tortur <UNK> consid one day one closest friend rape kill,True,anger,anger,55.22
kinda get real attach excit way never handl thing well,True,joy,joy,89.18
greedi right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.77
like ive neglect friend due fact like hinder stay away,True,sadness,sadness,79.42
need say thank boy help realiz show absolut splendid hot,True,joy,joy,83.27
energet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.17
lot posit futur virtual birth unit <UNK> <UNK> educ <PAD>,True,joy,joy,98.94
irrit talk problem peopl start talk <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.36
think husband greatli respect wife draw make much less like,True,joy,joy,66.55
though anoth adventur curiou anyth els <PAD> <PAD> <PAD> <PAD>,False,surprise,joy,49.60
kind dull grief <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.48
especi shi awkward mani peopl <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,83.33
lay type hate blog entri one would read although want,False,sadness,anger,69.75
pretti doesnt matter un glamor task <PAD> <PAD> <PAD> <PAD>,True,joy,joy,77.45
like resolut bore clich <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.59
suspici inform lack credenti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,93.44
