Sentence,Correct,True Label,Predicted Label,Confidence (%)
surpris caus like ok crappi continu like day tri avoid,False,sadness,joy,72.55
ive mad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.70
almost stubborn come back said leav <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.35
gener week <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,45.09
could mother sympathet dread <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.96
like rather product weekend cant alway say matter much get,True,joy,joy,93.37
delight daunt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.29
rotten feet still swell eat bad eat bad <PAD> <PAD>,True,sadness,sadness,100.00
wont give much case greedi <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.76
sat embrac realis two hour spent shake <UNK> <UNK> bar,False,sadness,joy,56.62
weird right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,92.57
better though dont sound <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,74.72
helpless regain safe <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,fear,65.13
stress love calm spirit heavenli father keep work <PAD> <PAD>,False,sadness,anger,61.85
passion arous emot seem thing need learn someth emot tell,True,love,love,64.94
longer doom fall abyss way <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
choos tell whole word fake happi stori <PAD> <PAD> <PAD>,True,sadness,sadness,98.49
pretti homesick week suppos that expect <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
ill find elus second wind hope today href www <PAD>,True,joy,joy,76.13
pretti relax time board new look <UNK> head hazi sky,True,joy,joy,97.32
lost word tell agonis pain sorrow heart heart dark <PAD>,True,sadness,sadness,98.06
kinda ignor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.82
ill like post later free ask question <PAD> <PAD> <PAD>,True,joy,joy,99.54
angri someon someth thought toward <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.96
focus heavi breath even stride drop sweat forehead forgot social,False,sadness,joy,80.79
alway confid life choic go home <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.24
cant help think id shut id made big deal essenti,False,sadness,anger,77.52
understand react think observ us close becom happier actual support,True,love,love,62.44
ive start like almost noth worth get agit <PAD> <PAD>,False,fear,anger,91.62
proud word describ way make heart thank god support amaz,False,love,joy,60.37
need creativ product <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.98
discont guilti pathet <UNK> hate <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
alway make thing harder go lie sometim way complic simpl,False,sadness,joy,41.25
agre even though discourag like go place lot color make,True,sadness,sadness,97.10
breath bodi resist mind clever attempt analys <PAD> <PAD> <PAD>,True,joy,joy,99.06
like entertain sd day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.66
still <UNK> wear cute summer cloth dream <PAD> <PAD> <PAD>,True,joy,joy,100.00
bless marri love <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,93.51
realiz passion help women accept appreci <PAD> <PAD> <PAD> <PAD>,False,joy,love,92.09
lot piss peopl sea <UNK> hollywood <UNK> becom monster devour,True,anger,anger,99.80
rememb relax last summer boat <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
found giggl <UNK> hand often five year old ice cream,False,joy,sadness,86.45
like effort vain continu pursu embarrass road <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
energi get angri upset anymor littl resign <PAD> <PAD> <PAD>,False,sadness,anger,72.47
point resent toward want <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.84
complet idiot <UNK> contribut <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.89
superior women left alcohol husband stronger godli wasnt ever go,True,joy,joy,99.91
say want peopl person mellow right <PAD> <PAD> <PAD> <PAD>,True,joy,joy,71.21
afraid <UNK> lol what new <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.96
weird day went away minut took <UNK> <PAD> <PAD> <PAD>,False,fear,surprise,54.99
particularli agit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,52.48
extrem gloomi confus <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,80.68
like writer want think proclaim longer like <UNK> petti hilari,False,love,anger,92.94
import question would handl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
cant <UNK> shoe work weird took thrift <UNK> <PAD> <PAD>,True,fear,fear,61.93
though mere accept done matter time gone alway <PAD> <PAD>,True,joy,joy,89.96
strongli support chariti help children <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,59.48
<UNK> <UNK> case hope futur <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.79
say thing want without even think person would rude right,True,anger,anger,97.41
rememb sit <UNK> drain alon even sunlight bath hair warm,True,sadness,sadness,86.93
ask like dumb question <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.92
like superior human race rel bookmark permalink <PAD> <PAD> <PAD>,True,joy,joy,100.00
eager start work man work liter say <UNK> guy want,True,joy,joy,91.88
get creativ like sit chat custom peopl love even <UNK>,True,love,love,44.68
sometim talent enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.99
kind shame <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.92
doubt pattern color work togeth cant sure everyth come togeth,False,fear,joy,92.63
picnic defeat get first contract immedi decid go epidur induc,True,sadness,sadness,95.89
start littl overwhelm make still <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,78.07
came across someth made lousi <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
suspect reason may simpli lull appl complac <PAD> <PAD> <PAD>,True,joy,joy,99.99
think alway <UNK> idea slightli possibl particularli charm new england,True,joy,joy,81.05
complet distract emot drain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,96.28
havent sick winter often sinc quit smoke year ago seldom,False,anger,love,32.81
complac satisfi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
bad say happi dont think way go anymor <PAD> <PAD>,True,sadness,sadness,95.06
hate sit hostel write perfectli fine get home problem wall,True,joy,joy,94.34
still ach loneli quiet hospit room <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
look <UNK> top short long one due paranoid <UNK> everywher,True,fear,fear,77.20
soon realiz initi attract activ play often follow desir practic,True,joy,joy,61.78
got nice <UNK> type <UNK> whilst local garden centr today,True,joy,joy,50.15
depress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
comfort first fight saw thing work expect better <UNK> <UNK>,True,joy,joy,98.08
<UNK> someth start truli accept <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,82.67
love got amaz slalom run whether train race <PAD> <PAD>,False,joy,surprise,82.70
inform vital move day complet read <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
soo lone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.33
thing happen get excit thing work well <PAD> <PAD> <PAD>,True,joy,joy,88.10
indecis spontan <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.87
emot today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.70
extrem privileg live countri vote legitim matter <PAD> <PAD> <PAD>,True,joy,joy,97.52
see peopl physic resembl confid strike convers stranger <PAD> <PAD>,True,joy,joy,97.50
cope presenc without distress forc quiet resign friendship <PAD> <PAD>,True,fear,fear,96.93
<UNK> messi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
make person love happen someth find accept <PAD> <PAD> <PAD>,False,joy,love,53.96
