Sentence,Correct,True Label,Predicted Label,Confidence (%)
loved feeling got amazing slalom run whether training race <PAD>,False,anger,joy,64.41
first started using like felt like made hair feel dirty,True,sadness,sadness,95.60
doubt make sense one feel emotional metaphor come <UNK> like,True,sadness,sadness,99.98
feel rotten foot still swell eat feel bad eat feel,True,sadness,sadness,99.99
feel rebellious wish could thing <UNK> cant smoke drink drive,True,surprise,surprise,99.93
get frustrated unresolved issue past severe negative effect behavior feel,True,surprise,surprise,63.00
thinking fact xanax slows system allows feel relaxed also might,True,anger,anger,99.87
spent last night couch feeling like suffering <UNK> house remained,True,sadness,sadness,99.98
feel perfectly mellow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel perfectly acceptable <UNK> homemade <UNK> party mix breakfast holiday,True,anger,anger,99.94
able lot stuff people managed various point life feel missed,True,sadness,sadness,96.55
say long enjoy story entertains make feel emotional whether sad,True,sadness,sadness,99.96
feel frustration time calm hell <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.15
learning deal nausea amp manage <UNK> work trying keep anyone,False,sadness,fear,33.07
feel pretty strongly giveaway gain number <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.94
