Sentence,Correct,True Label,Predicted Label,Confidence (%)
i feel there is no excuse for lame <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.61
im feeling good these days and my only complaints are that its getting harder and harder to move around and chase after stone,True,joy,joy,47.95
i am feeling a little apprehensive about the whole thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.76
i feel not having a generous spirit or a forgiving nature <UNK> me off from accepting gifts from the universe <PAD> <PAD> <PAD>,False,love,anger,28.19
i always feel a little jealous of my son because when i joined the church i went almost directly into young women so,True,anger,anger,99.27
i am not proud to be british i am not glad to be young and i most certainly do not feel blessed by,True,joy,joy,71.01
i would feel productive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i <UNK> feel any love and caring now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,93.61
i feel ive ignored it too long this year <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own,True,anger,anger,98.61
im sorry i feel so uncertain about it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.72
i feel a little scared about this because it is new to me and i have a lot to learn but im sure,True,fear,fear,99.07
im feeling so appreciative of every experience in my life that has brought me to now to today <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.64
i feel privileged to be a part of something so eternal and so precious to the lord jesus he shed his blood so,True,joy,joy,99.62
i was still feeling so exhausted from my workouts on monday and tuesday that all i did was go for a walk at,True,sadness,sadness,99.86
i feel more optimistic about everything than i have in a long time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
im trying to feel out my house style now that im living on my own and have creative <UNK> <UNK> <PAD> <PAD> <PAD>,True,joy,joy,98.95
i woke up and felt sad all over again but that was quickly replaced with a feeling that reassured me things will work,True,joy,joy,93.39
i actually feel halfway benevolent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.75
i have a lot going on in my life and feel overwhelmed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,50.68
i do that i feel ashamed of <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.64
i am reading about s sewing circles and i feel completely happy if you cant <UNK> in the face of <UNK> at least,True,joy,joy,99.87
i feel shaky from the <UNK> of emotions but im still standing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.40
i remember sitting out on the <UNK> feeling drained and alone even as sunlight <UNK> my hair in warm <UNK> and a light,True,sadness,sadness,99.92
i encourage you next time youre feeling a little uncomfortable do your best to embrace it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.62
i didnt feel i rushed things <UNK> tweet script type text javascript src http platform <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.25
i want to feel assured that my life will be good and i know it will be when i trust the lord <PAD>,True,joy,joy,99.81
i didn t really go looking for it but i can definately see where the <UNK> <UNK> ship comes from though sadly i,False,joy,anger,38.70
i feel i should as a gracious gesture apologizing for my latest post about the <UNK> and the <UNK> license terms <PAD> <PAD>,False,love,joy,76.05
i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,True,fear,fear,98.43
i seem to share an equal passion for long distance <UNK> and <UNK> <UNK> so i feel sure wed bore to tears every,True,joy,joy,97.75
i find it helps to let go of self will by saying let your will be done not mine or when i m,False,anger,sadness,31.23
i will <UNK> tell anybody how i feel or what im thinking cause all it seems to do is get me more hated,True,sadness,sadness,71.97
i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family,True,fear,fear,94.19
i feel like the place is even more messy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.82
i feel slightly disgusted as well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.00
im not feeling the jolly this year though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.80
i cant think of any emotional state that is worse than feeling generally worthless and <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,82.77
i am feeling much more relaxed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i feel very honored to have been shortlisted within the patient <UNK> volunteer category which <UNK> members of the public and staff who,True,joy,joy,99.87
i realized my mistake and i m really feeling terrible and thinking that i shouldn t do that <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.45
i do know that i tell some people if i feel that their question is sincere some of my sacred <UNK> <PAD> <PAD>,True,joy,joy,99.63
i remember feeling so frightened that i could feel emotions at that high a level <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.11
i loved the feeling i got during an amazing slalom run whether it was in training or in a race <PAD> <PAD> <PAD>,False,joy,fear,45.80
i notice how different this question is from why i am feeling so agitated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,92.46
i ate something wrong so i feel terrible all day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.23
i feel more thankful being greeted by many friends and families <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
i feel like i m going to struggle and fail and suffer and be really dumb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.39
i figured my parents wont make me feel accepted so i stopped trying i turned to romantic relationships with men <PAD> <PAD> <PAD>,True,love,love,52.65
ive never done a detox or cleanse before and i really had no desire to i feel like <UNK> cycle around and become,False,joy,anger,38.79
i regularly feel embarrassed about <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
i remember being appalled feeling personally insulted that they could have thought that i would listen to something as <UNK> as the bee,True,anger,anger,98.47
i think i wanted audiences to feel impressed inspired or entertained when i was on stage <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,love,80.90
i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,True,joy,joy,97.67
i feel fine now even though ive just burned the dinner oops <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i didn t feel talented at anything i was doing and eventually wasn t putting fully into it <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i am feeling amazing and seeing the difference <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,53.08
i feel fake because i think if you really want to have a good conversation and make good contact you have to appear,True,sadness,sadness,99.92
i feel quite helpless in all of this so prayer is the most effective tool i have because i have no answers and,True,sadness,sadness,39.49
i feel a little stunned but can t imagine what the folks who were working in the studio up until this morning are,False,surprise,joy,29.87
i am feeling pretty excited about this <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
i enjoy about his work is the genuine feel and the pleasant message he is trying to deliver with all this <PAD> <PAD>,True,joy,joy,99.65
i feel much more energized than on a gloomy rainy autumn day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.38
i have come to understand that feelings are neither positive nor negative <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i am not feeling as terrific as i have been <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.75
i swear and i mean this if the <UNK> fail me tomorrow night and make me feel like an idiot for not trusting,True,joy,joy,88.93
i feel about these individuals but that opening line shows how inadequate simple words can be <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.76
i entered the living room i had a horrible feeling aching in the depths of my stomach <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
i met my ex <UNK> just to catch up because he was leaving for sarawak <UNK> it was good seeing him again and,False,sadness,joy,44.15
i feel safe with <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
im now on day two of the plan and im feeling positive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.74
i often throw myself into work when i m not with them that same <UNK> from last week if i feel discouraged the,True,sadness,sadness,83.90
i hope i get the job cause im in desperate need of money and i feel greedy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.48
i got up saturday morning feeling like crud but determined not to let it get the best of me <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.73
i need to step up my game but im just feeling like i cant be bothered <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.18
i also feel the need to mention that the <UNK> at <UNK> sure <UNK> themselves this time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.22
i feel lashes out at me and is rude <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.35
i feel ugly i cover myself with a beautiful blanket in a make believe gown <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.89
i came out of the airport that makes me feel irritable uncomfortable and even <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.69
i feel like i entertained sd all day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
i guess its because i feel like if im too passionate about something it will get taken away from me <PAD> <PAD> <PAD>,False,love,joy,52.25
i did feel things it was often just repressed fear and anxiety and <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,92.49
i feel like im super rich kinda like when i could drink <UNK> haha <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i hurt your feelings and for that i am sorry <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,53.15
i have this really bad feeling that cold is what i will be for a few months <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.44
i got into the house feeling fairly calm the photographer is weaving his way in and out of <UNK> doing touch ups my,True,joy,joy,92.65
i am running at an <UNK> minute pace which i feel is quite acceptable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
i write this i feel oddly calm like wanting to just relax in a big chair or lay out in the sun <PAD>,True,joy,joy,97.81
i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed,False,sadness,anger,44.27
i just feel safer than working part time casual at <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i don t always feel like i have amazing style and most days i choose comfort over anything else but there is one,False,joy,anger,23.02
i was feeling rather homesick today so i decided to make a list of typical city sight that might come in use should,True,sadness,sadness,99.13
i just say that i am not even feeling embarrassed when i pause and <UNK> my <UNK> commercials if the breaking dawn <UNK>,True,sadness,sadness,99.87
i said at the beginning i have combination oily skin but i still use this around once a week because my skin feels,False,joy,anger,23.01
i cant feel anything like they said why does everything always hurt so bad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
i do not and they see that nice words keep a heart feeling wonderful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
i am feeling so hyper and bouncy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.83
i also got some very nice <UNK> type <UNK> whilst at our local garden centre today so i am feeling that i have,False,joy,fear,26.13
i feel so humiliated by my own self <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.86
i am feeling irritated anxious which is often then i dont even like my kids touching me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.66
i can reasonably <UNK> that my grandfather did also love my mother but that doesn t <UNK> the lifetime of damage that the,False,sadness,anger,35.60
i feel a little mellow today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i didnt want to feel any pain an hour later they decided to start that up and shortly after that they broke my,True,sadness,sadness,75.20
i was feeling clever so i changed the last line to cookies for you <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i want each of you to feel my gentle embrace <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,91.34
i feel ok that must be the reason why it was so outrageously priced <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel like he has a very pleasant nearly transparent presence on <UNK> though that presence was necessary nonetheless <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.49
i hear someone say we should just let <UNK> be let folks do whatever they want i feel pretty aggravated <PAD> <PAD> <PAD>,True,anger,anger,65.15
i feel virtuous and tough when i wear a hat jeans and a <UNK> without worrying <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel pretty much like this scene from a href http www <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,39.06
i feel is an acceptable and significant <UNK> to the <UNK> not a <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible <PAD>,True,anger,anger,98.76
ive been feeling delicate this week <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.47
i feel like even though things arent quite resolved with my major i have peace about it still <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.59
i feel about as helpless and <UNK> as i did when <UNK> had <UNK> naturally <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,52.29
i can cycle further than ever before and the feeling of finishing the manchester to blackpool miles then not being at all bothered,True,anger,anger,39.33
this monday i took a math bs test and <UNK> for the second time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,joy,30.67
i cause extreme worry and distress ground to remember <UNK> you forever mary <UNK> to feel unfortunate time <UNK> intense emotion have sexual,True,sadness,sadness,99.78
i feel remorseful for the crimes that were committed intentionally or unintentionally and whether or not i had known about it or not,True,sadness,sadness,99.78
i feel terrific in every one of them <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i decided to actually paint this piece in a common canvas because painting in canvas make me feel very artistic <PAD> <PAD> <PAD>,True,joy,joy,98.98
i feel very honoured to be included in a <UNK> which <UNK> health and clean living so highly im curious do any of,True,joy,joy,99.80
im feeling crappy ill fish for compliments like any other girl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.91
i also feel i have accepted my dark side and am finally realizing what of my dark side is healthy <PAD> <PAD> <PAD>,True,joy,joy,54.98
